t(s),solute value 4.88e-05
0.2,0.05096129277775385
0.4,0.22742502214781
0.6000000000000001,0.5767670500946251
0.8,1.10306274218801
1.0,1.7794677377354629
1.2,2.566586472392071
1.4,3.425325987822568
1.5999999999999999,4.322916919712311
1.7999999999999998,5.234413529760877
1.9999999999999998,6.142014135976033
2.1999999999999997,7.033653408263617
2.4,7.901564043523427
2.6,8.741066352941074
2.8000000000000003,9.549636207530984
3.0000000000000004,10.326220875563562
3.2000000000000006,11.070750684953934
3.400000000000001,11.783796493535817
3.600000000000001,12.466332275527389
3.800000000000001,13.11957210839261
4.000000000000001,13.74485926186699
4.200000000000001,14.34359154458197
4.400000000000001,14.91717178106156
4.600000000000001,15.46697565269199
4.800000000000002,15.994331497571753
5.000000000000002,16.500508311374297
5.200000000000002,16.98670933689509
5.400000000000002,17.454069426095494
5.600000000000002,17.903654912214503
5.8000000000000025,18.336465115295894
6.000000000000003,18.75343487373387
6.200000000000003,19.155437682709362
6.400000000000003,19.54328915222214
6.600000000000003,19.91775058981536
6.800000000000003,20.279532577835706
7.0000000000000036,20.629298460389087
7.200000000000004,20.96766768678109
7.400000000000004,21.29521898019915
7.600000000000004,21.61249331553477
7.800000000000004,21.91999670055895
8.000000000000004,22.218202761569906
8.200000000000003,22.507555139134507
8.400000000000002,22.78846970235885
8.600000000000001,23.061336591758444
8.8,23.326522101617496
9.0,23.584370412988292
9.2,23.83520518836927
9.399999999999999,24.079331038744854
9.599999999999998,24.31703487316315
9.799999999999997,24.54858714043404
9.999999999999996,24.774242971894612
10.199999999999996,24.99424323354196
10.399999999999995,25.208815495196113
10.599999999999994,25.41817492374076
10.799999999999994,25.622525106905652
10.999999999999993,25.822058813505947
11.199999999999992,26.01695869554327
11.399999999999991,26.207397937100346
11.59999999999999,26.39354085452615
11.79999999999999,26.575543452009022
11.99999999999999,26.75355393627019
12.199999999999989,26.927713193776817
12.399999999999988,27.098155233570033
12.599999999999987,27.265007598527358
12.799999999999986,27.4283917476276
12.999999999999986,27.588423411558516
13.199999999999985,27.745212923800285
13.399999999999984,27.89886552913023
13.599999999999984,28.04948167132338
13.799999999999983,28.1971572616691
13.999999999999982,28.34198392978343
14.199999999999982,28.484049258069458
14.39999999999998,28.62343700106226
14.59999999999998,28.760227290790116
14.79999999999998,28.89449682918805
14.999999999999979,29.026319068513207
15.199999999999978,29.155764380632668
15.399999999999977,29.282900215982576
15.599999999999977,29.407791252932235
15.799999999999976,29.530499538227414
15.999999999999975,29.651084619132924
16.199999999999974,29.769603667845157
16.399999999999974,29.886111598700445
16.599999999999973,30.00066117866372
16.799999999999972,30.113303131544757
16.99999999999997,30.22408623635479
17.19999999999997,30.33305742018501
17.39999999999997,30.440261845959853
17.59999999999997,30.545742995391564
17.79999999999997,30.649542747438634
17.999999999999968,30.751701452548545
18.199999999999967,30.85225800294501
18.399999999999967,30.95124989920138
18.599999999999966,31.048713313324786
18.799999999999965,31.144683148559803
18.999999999999964,31.239193096106106
19.199999999999964,31.332275688931155
19.399999999999963,31.423962352846765
19.599999999999962,31.51428345500705
19.79999999999996,31.603268349974833
19.99999999999996,31.690945423493893
20.19999999999996,31.777342134095587
20.39999999999996,31.86248505266009
20.59999999999996,31.946399900044817
20.799999999999958,32.029111582885555
20.999999999999957,32.110644227669354
21.199999999999957,32.191021213171844
21.399999999999956,32.27026520134631
21.599999999999955,32.34839816674644
21.799999999999955,32.4254414245597
21.999999999999954,32.50141565732388
22.199999999999953,32.576340940394935
22.399999999999952,32.650236766230464
22.59999999999995,32.7231220675494
22.79999999999995,32.79501523942479
22.99999999999995,32.8659341603639
23.19999999999995,32.93589621242612
23.39999999999995,33.00491830042695
23.599999999999948,33.073016870273364
23.799999999999947,33.140207926473366
23.999999999999947,33.206507048860495
24.199999999999946,33.27192940857142
24.399999999999945,33.336489783313155
24.599999999999945,33.40020257195425
24.799999999999944,33.46308180847244
24.999999999999943,33.525141175289775
25.199999999999942,33.58639401602448
25.39999999999994,33.64685334768721
25.59999999999994,33.70653187234821
25.79999999999994,33.765441988300196
25.99999999999994,33.823595800740854
26.19999999999994,33.881005131997384
26.399999999999938,33.93768153131444
26.599999999999937,33.99363628422597
