time,conc_point1,conc_point2
0,0,0
0.1,5.1996759912882e-05,47.118440997995
0.3,0.011866316818918,53.903184747105
0.5,0.09396352550065,47.669599276157
0.7,0.36296836109443,53.472094964845
0.9,0.90811672043259,48.084651861145
1.1,1.6969942196733,53.104669248915
1.3,2.6229956689362,48.433954142253
1.5,3.6078902761048,52.788408127089
1.7,4.6115327907855,48.733138998899
1.9,5.6059768202448,52.51516297919
2.1,6.5753231467152,48.991002874742
2.3,7.5116940191141,52.278620896009
2.5,8.4103542826379,49.213931854325
2.7,9.2699435362382,52.07360361237
2.9,10.090400876713,49.407004059577
3.1,10.872627965706,51.895760417489
3.3,11.618179608763,49.574416666573
3.5,12.32875398341,51.741392174908
3.7,13.006288098728,49.719704757655
3.9,13.652667293623,51.607332777058
4.1,14.269777153101,49.845876482492
4.3,14.859421388333,51.490861306312
4.5,15.423303965484,49.955507249853
4.7,15.963042978078,51.389633194827
4.9,16.480135263734,50.050810552751
5.1,16.975989895924,51.301624427539
5.3,17.451905324718,50.133693810608
5.5,17.909093455055,51.225085364832
5.7,18.3486738789,50.205803734205
5.9,18.771685288598,51.158502012056
6.1,19.179090703645,50.268563895435
6.3,19.571781160729,51.100563244947
6.5,19.950585002062,50.323206239908
6.7,20.316268781457,51.05013290493
6.9,20.669546254986,50.370797748867
7.1,21.011079261102,51.006225937413
7.3,21.341484653601,50.412263134202
7.5,21.661336046431,50.967987922518
7.7,21.97116853283,50.448404241089
7.9,22.27148118114,50.934677474238
8.1,22.56274006138,50.479916689191
8.3,22.845381051508,50.90565107846
8.5,23.119811804674,50.507404180039
8.7,23.38641445927,50.880350013285
8.9,23.645547044335,50.53139082083
9.1,23.897545844947,50.858289052811
9.3,24.142726552978,50.552331755202
9.5,24.381386195357,50.839046702182
9.7,24.61380418027,50.570622344327
9.9,24.84024380285,50.822256749869
10.1,25.060953236403,50.586606103551
10.3,25.2761666846,50.807600954843
10.5,25.486105316571,50.600581568655
10.7,25.690978150258,50.794802712731
10.9,25.890982913117,50.612808240019
11.1,26.086306734196,50.783621567352
11.3,26.27712691337,50.623511731371
11.5,26.463611482923,50.773848452858
11.7,26.645919876692,50.632888231727
11.9,26.824203403689,50.76530156779
12.1,26.998605817804,50.641108373719
