time,flux,rhs_release,scale_flux,v
0,0,0,-0,1000000
0.1,-220064481.18741,6.4545100736347e-13,220064481.18741,970065.17121857
0.2,-171257732.00179,1.7830112174536e-11,171257732.00179,946769.37620799
0.3,-141116776.49861,2.3345487475119e-10,141116776.49861,927573.58726449
0.4,-120850116.65952,1.9366890474664e-09,120850116.65952,911134.62592164
0.5,-106279543.23974,1.1498300730656e-08,106279543.23974,896677.66633265
0.6,-95253437.20318,5.2410214104221e-08,95253437.20318,883720.56261439
0.7,-86577053.262367,1.9243173544554e-07,86577053.262367,871943.68741298
0.8,-79540788.135284,5.9036176628351e-07,79540788.135284,861123.93911132
0.9,-73698027.833413,1.5589147838401e-06,73698027.833413,851098.96798221
1,-68753593.859403,3.631575867018e-06,68753593.859403,841746.57675844
1.1,-64504249.831231,7.618329631458e-06,64504249.831231,832972.21395428
1.2,-60805189.299998,1.4638735197634e-05,60805189.299998,824701.02577405
1.3,-57550219.502575,2.6127475036798e-05,57550219.502575,816872.6035802
1.4,-54659534.641565,4.3813731602157e-05,54659534.641565,809437.39453457
1.5,-52071887.269064,6.9679803030783e-05,52071887.269064,802354.17714843
1.6,-49739411.43053,0.00010590606389106,49739411.43053,795588.24102865
1.7,-47624101.556285,0.00015480928888692,47624101.556285,789110.04559211
1.8,-45695357.591672,0.00021878023863031,45695357.591672,782894.2127105
1.9,-43928235.738559,0.00030022488023795,43928235.738559,776918.75730278
2,-42302177.606535,0.00040151209055824,42302177.606535,771164.49079822
2.1,-40800070.818273,0.00052492938278129,40800070.818273,765614.55238321
2.2,-39407543.749532,0.00067264718830138,39407543.749532,760254.03618292
2.3,-38112428.572634,0.00084669151397574,38112428.572634,755069.69148395
2.4,-36904347.209467,0.0010489243391791,36904347.209467,750049.67927883
2.5,-35774388.342345,0.0012810308622593,35774388.342345,745183.37274597
2.6,-34714852.775323,0.0015445125979083,34714852.775323,740461.19236757
2.7,-33719050.720482,0.0018406853189523,33719050.720482,735874.46862214
2.8,-32781138.967992,0.0021706808912722,32781138.967992,731415.3268265
2.9,-31895989.003559,0.0025354521416495,31895989.003559,727076.58991734
3,-31059079.365379,0.00293578000601,31059079.365379,722851.69587531
3.1,-30266407.152278,0.0033722823169871,30266407.152278,718734.62718643
3.2,-29514414.785548,0.0038454236968956,29514414.785548,714719.85026585
3.3,-28799929.011979,0.0043555261205033,28799929.011979,710802.26317903
3.4,-28120109.80002,0.0049027797991706,28120109.80002,706977.15031429
3.5,-27472407.284464,0.0054872541133221,27472407.284464,703240.14291219
3.6,-26854525.300021,0.0061089083840887,26854525.300021,699587.18455534
3.7,-26264390.340751,0.0067676023281639,26264390.340751,696014.50088051
3.8,-25700125.012781,0.0074631060835554,25700125.012781,692518.57290203
3.9,-25160025.227959,0.0081951097292131,25160025.227959,689096.11343734
4,-24642541.011729,0.0089632322496663,24642541.011729,685744.04834147
4.1,-24146257.881498,0.0097670299179387,24146257.881498,682459.49139191
4.2,-23669883.779489,0.010606004087145,23669883.779489,679239.73441542
4.3,-23212235.462364,0.011479608394197,23212235.462364,676082.23019216
4.4,-22772227.189743,0.012387255388724,22772227.189743,672984.5791926
4.5,-22348860.783737,0.013328322607314,22348860.783737,669944.51766664
4.6,-21941216.869391,0.014302158118032,21941216.869391,666959.90692431
4.7,-21548447.134898,0.015308085563322,21548447.134898,664028.72366919
4.8,-21169767.475163,0.016345408731265,21169767.475163,661149.0512646
4.9,-20804451.903036,0.01741341568598,20804451.903036,658319.07182794
5,-20451827.129811,0.01851138248803,20451827.129811,655537.0590623
5.1,-20111267.731,0.019638576535188,20111267.731,652801.37174557
5.2,-19782191.82546,0.020794259552997,19782191.82546,650110.44780742
5.3,-19464057.206024,0.021977690263349,19464057.206024,647462.79893253
5.4,-19156357.868312,0.023188126757913,19156357.868312,644857.005636
5.5,-18858620.891542,0.024424828601714,18858620.891542,642291.71276312
5.6,-18570403.631262,0.025687058690604,18570403.631262,639765.62537095
5.7,-18291291.189073,0.026974084884745,18291291.189073,637277.50495408
5.8,-18020894.128836,0.028285181438693,18020894.128836,634826.16598109
5.9,-17758846.412615,0.02961963024709,17758846.412615,632410.47271174
6,-17504803.532871,0.030976721923535,17504803.532871,630029.33626827
6.1,-17258440.820216,0.032355756728774,17258440.820216,627681.71193685
6.2,-17019451.908444,0.033756045363025,17019451.908444,625366.59667784
6.3,-16787547.340673,0.035176909636015,16787547.340673,623083.0268257
6.4,-16562453.302255,0.036617683027121,16562453.302255,620830.07596116
6.5,-16343910.467712,0.038077711146918,16343910.467712,618606.85294036
6.6,-16131672.751952,0.039556352110462,16131672.751952,616412.49919223
6.7,-15925506.997297,0.041052976831649,15925506.997297,614246.18969035
6.8,-15725191.386347,0.042566969247184,15725191.386347,612107.12865335
6.9,-15530514.917942,0.044097726477869,15530514.917942,609994.54900182
7,-15341276.672083,0.045644658934214,15341276.672083,607907.71098704
7.1,-15157285.139023,0.047207190372712,15157285.139023,605845.90091092
7.2,-14978357.605263,0.048784757908487,14978357.605263,603808.42992943
7.3,-14804319.590629,0.050376811989507,14804319.590629,601794.63293272
7.4,-14635004.331495,0.051982816337031,14635004.331495,599803.86749537
7.5,-14470252.305799,0.053602247856485,14470252.305799,597835.5128914
7.6,-14309910.795968,0.055234596522582,14309910.795968,595888.96916861
7.7,-14153833.486293,0.05687936524207,14153833.486293,593963.65627782
7.8,-14001880.091614,0.05853606969721,14001880.091614,592059.01325249
7.9,-13853916.014506,0.060204238172702,13853916.014506,590174.49743507
8,-13709812.028409,0.061883411368558,13709812.028409,588309.58374639
8.1,-13569443.984423,0.063573142201118,13569443.984423,586463.76399497
8.2,-13432692.539657,0.0652729955942,13432692.539657,584636.54622324
8.3,-13299442.905281,0.066982548262146,13299442.905281,582827.45408813
8.4,-13169584.612553,0.06870138848635,13169584.612553,581036.02627334
8.5,-13043011.295282,0.07042911588667,13043011.295282,579261.81593133
8.6,-12919620.487335,0.072165341188982,12919620.487335,577504.39015278
8.7,-12799313.433906,0.073909685989986,12799313.433906,575763.32946177
8.8,-12681994.915397,0.07566178252024,12681994.915397,574038.22733487
8.9,-12567573.082867,0.077421273406313,12567573.082867,572328.68974265
9,-12455959.304102,0.079187811432809,12455959.304102,570634.3347121
9.1,-12347068.121214,0.080961059304939,12347068.121214,568954.79235741
9.2,-12240816.785023,0.082740689412244,12240816.785023,567289.70311263
9.3,-12137125.492794,0.084526383593981,12137125.492794,565638.71874132
9.4,-12035917.128493,0.086317832906617,12035917.128493,564001.50149689
