t(s),Flux surface 1: solute,Average T volume 1,Average T volume 2
182410.0,0.09544541175364381,300.4999999999999,300.5
182421.0,0.10623909126330595,301.05000000000103,301.050000000001
182433.1,0.11947322774328405,301.65500000000065,301.6550000000007
182446.41,0.13586881101141005,302.3204999999998,302.32049999999975
182461.051,0.1564121774917067,303.0525500000004,303.0525500000003
182477.1561,0.18247194854873927,303.8578049999997,303.85780499999964
182494.87171,0.2159761032669064,304.74358550000034,304.7435855000004
182514.358881,0.25968464028633764,305.7179440500004,305.7179440500005
182535.7947691,0.31761694219560244,306.78973845499974,306.78973845499974
182559.37424601,0.3957343066669822,307.96871230050044,307.96871230050067
182585.311670611,0.5030518599457079,309.26558353055043,309.26558353055054
182613.8428376721,0.6534884387084997,310.6921418836047,310.69214188360445
182645.2271214393,0.8690133766121353,312.26135607196557,312.26135607196557
182679.74983358322,1.185126648501965,313.98749167916134,313.9874916791612
182717.72481694154,1.6606423521850184,315.88624084707766,315.8862408470777
182759.4972986357,2.3956182621273605,317.97486493178434,317.9748649317842
182805.44702849927,3.565134135912638,320.2723514249646,320.27235142496477
182855.9917313492,5.484805510694017,322.7995865674603,322.79958656746027
182911.59090448412,8.741792358720648,325.5795452242074,325.57954522420744
182971.59090448412,14.329148264075734,328.5795452242073,328.57954522420727
183031.59090448412,23.27858592950778,331.5795452242073,331.57954522420744
183091.59090448412,37.489840395620654,334.57954522420727,334.5795452242073
183151.59090448412,59.867634061096126,337.57954522420727,337.5795452242073
183211.59090448412,94.81767078100583,340.5795452242072,340.5795452242073
183271.59090448412,148.9700377977028,343.5795452242074,343.5795452242074
183331.59090448412,232.22637960034234,346.57954522420744,346.5795452242072
183391.59090448412,359.2647079612452,349.5795452242073,349.5795452242073
183451.59090448412,551.6865053363614,352.5795452242072,352.57954522420744
183511.59090448412,841.0591103692338,355.5795452242074,355.5795452242072
183571.59090448412,1273.1976938242246,358.57954522420727,358.5795452242074
183631.59090448412,1914.152389801674,361.5795452242074,361.5795452242073
183691.59090448412,2858.526145424907,364.5795452242073,364.5795452242072
183751.59090448412,4240.958679670326,367.57954522420727,367.5795452242073
183811.59090448412,6251.885475181185,370.57954522420744,370.57954522420744
183871.59090448412,9159.035229380552,373.5795452242074,373.5795452242073
183931.59090448412,13336.586013988846,376.5795452242073,376.5795452242075
183991.59090448412,19304.48578787981,379.57954522420715,379.57954522420744
184051.59090448412,27781.18897111836,382.57954522420727,382.5795452242072
184111.59090448412,39754.00652876245,385.57954522420715,385.5795452242074
184171.59090448412,56572.459579237926,388.5795452242074,388.57954522420744
184231.59090448412,80071.52258962898,391.57954522420727,391.57954522420727
184291.59090448412,112733.50943803947,394.57954522420755,394.57954522420727
184351.59090448412,157899.67440865486,397.5795452242075,397.5795452242072
184411.59090448412,220045.4654589013,400.57954522420744,400.5795452242071
